Name,ID,Genre,Popularity,Followers,Spotify URL,Nationality
Christine and the Queens,04vj3iPUiVh5melWr0w3xT,art pop,58,707880,"<a href=""https://open.spotify.com/artist/04vj3iPUiVh5melWr0w3xT"" target=""_blank"">https://open.spotify.com/artist/04vj3iPUiVh5melWr0w3xT</a>",French
Jain,2HHmvvSQ44ePDH7IKVzgK0,french pop,64,965508,"<a href=""https://open.spotify.com/artist/2HHmvvSQ44ePDH7IKVzgK0"" target=""_blank"">https://open.spotify.com/artist/2HHmvvSQ44ePDH7IKVzgK0</a>",French
Niska,7CUFPNi1TU8RowpnFRSsZV,french hip hop,72,5519838,"<a href=""https://open.spotify.com/artist/7CUFPNi1TU8RowpnFRSsZV"" target=""_blank"">https://open.spotify.com/artist/7CUFPNi1TU8RowpnFRSsZV</a>",French
MC Solaar,3nU8TSIICYDbUqRpJISTRE,french hip hop,53,269569,"<a href=""https://open.spotify.com/artist/3nU8TSIICYDbUqRpJISTRE"" target=""_blank"">https://open.spotify.com/artist/3nU8TSIICYDbUqRpJISTRE</a>",French
IAMDDB,7za6M9P94wuMsOVCHopTsI,alternative r&b,53,432472,"<a href=""https://open.spotify.com/artist/7za6M9P94wuMsOVCHopTsI"" target=""_blank"">https://open.spotify.com/artist/7za6M9P94wuMsOVCHopTsI</a>",French
Francis Cabrel,5uo5NwSONVNfvSHHMQrHAv,chanson,61,1011578,"<a href=""https://open.spotify.com/artist/5uo5NwSONVNfvSHHMQrHAv"" target=""_blank"">https://open.spotify.com/artist/5uo5NwSONVNfvSHHMQrHAv</a>",French
Jean-Jacques Goldman,2Cx19OTMqa6gpz2l60cGG2,chanson,61,1259878,"<a href=""https://open.spotify.com/artist/2Cx19OTMqa6gpz2l60cGG2"" target=""_blank"">https://open.spotify.com/artist/2Cx19OTMqa6gpz2l60cGG2</a>",French
Renaud,15uNxh8omvRvH71kcdIe2r,chanson,60,839203,"<a href=""https://open.spotify.com/artist/15uNxh8omvRvH71kcdIe2r"" target=""_blank"">https://open.spotify.com/artist/15uNxh8omvRvH71kcdIe2r</a>",French
Calogero,5Nq9MbzweBc5oL4WzsECx4,chanson,58,792252,"<a href=""https://open.spotify.com/artist/5Nq9MbzweBc5oL4WzsECx4"" target=""_blank"">https://open.spotify.com/artist/5Nq9MbzweBc5oL4WzsECx4</a>",French
Michel Polnareff,7aKldvGENbL4bj8TCWHuhT,chanson,49,222937,"<a href=""https://open.spotify.com/artist/7aKldvGENbL4bj8TCWHuhT"" target=""_blank"">https://open.spotify.com/artist/7aKldvGENbL4bj8TCWHuhT</a>",French
Khaled,28ztjHIXceRRntmTUfnmUX,classic arab pop,60,1589688,"<a href=""https://open.spotify.com/artist/28ztjHIXceRRntmTUfnmUX"" target=""_blank"">https://open.spotify.com/artist/28ztjHIXceRRntmTUfnmUX</a>",French
Angèle,3QVolfxko2UyCOtexhVTli,belgian pop,66,2726115,"<a href=""https://open.spotify.com/artist/3QVolfxko2UyCOtexhVTli"" target=""_blank"">https://open.spotify.com/artist/3QVolfxko2UyCOtexhVTli</a>",French
GIMS,0GOx72r5AAEKRGQFn3xqXK,french hip hop,79,4719809,"<a href=""https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK"" target=""_blank"">https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK</a>",French
Christine and the Queens,04vj3iPUiVh5melWr0w3xT,art pop,58,707880,"<a href=""https://open.spotify.com/artist/04vj3iPUiVh5melWr0w3xT"" target=""_blank"">https://open.spotify.com/artist/04vj3iPUiVh5melWr0w3xT</a>",French
Vanessa Paradis,1FmxE030Xe2H8Bn9bdv6Pd,chanson,58,327501,"<a href=""https://open.spotify.com/artist/1FmxE030Xe2H8Bn9bdv6Pd"" target=""_blank"">https://open.spotify.com/artist/1FmxE030Xe2H8Bn9bdv6Pd</a>",French
Édith Piaf,1WPcVNert9hn7mHsPKDn7j,chanson,63,1156600,"<a href=""https://open.spotify.com/artist/1WPcVNert9hn7mHsPKDn7j"" target=""_blank"">https://open.spotify.com/artist/1WPcVNert9hn7mHsPKDn7j</a>",French
Zazie,3FLS6y4AR3126l4D06V0ZD,chanson,53,469275,"<a href=""https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD"" target=""_blank"">https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD</a>",French
Jean-Michel Jarre,5MhLmv7GgyjbxGqiIGasvT,laboratorio,54,606562,"<a href=""https://open.spotify.com/artist/5MhLmv7GgyjbxGqiIGasvT"" target=""_blank"">https://open.spotify.com/artist/5MhLmv7GgyjbxGqiIGasvT</a>",French
Louane,7wjeXCtRND2ZdKfMJFu6JC,french pop,62,1409690,"<a href=""https://open.spotify.com/artist/7wjeXCtRND2ZdKfMJFu6JC"" target=""_blank"">https://open.spotify.com/artist/7wjeXCtRND2ZdKfMJFu6JC</a>",French
Étienne Daho,5aDKJuLDczfmHfRSOmHCJk,chanson,49,170347,"<a href=""https://open.spotify.com/artist/5aDKJuLDczfmHfRSOmHCJk"" target=""_blank"">https://open.spotify.com/artist/5aDKJuLDczfmHfRSOmHCJk</a>",French
Michel Berger,5skauLarl8sqqUFypECtP4,chanson,53,413257,"<a href=""https://open.spotify.com/artist/5skauLarl8sqqUFypECtP4"" target=""_blank"">https://open.spotify.com/artist/5skauLarl8sqqUFypECtP4</a>",French
Vianney,4Nrd0CtP8txoQhnnlRA6V6,chanson,63,1381117,"<a href=""https://open.spotify.com/artist/4Nrd0CtP8txoQhnnlRA6V6"" target=""_blank"">https://open.spotify.com/artist/4Nrd0CtP8txoQhnnlRA6V6</a>",French
Patrick Bruel,0vmrFTWCwK3gFGDzeUzeMg,chanson,54,644622,"<a href=""https://open.spotify.com/artist/0vmrFTWCwK3gFGDzeUzeMg"" target=""_blank"">https://open.spotify.com/artist/0vmrFTWCwK3gFGDzeUzeMg</a>",French
Clara Luciani,2oVrruuEI0Dr2I4NvLtQS0,chanson,57,824818,"<a href=""https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0"" target=""_blank"">https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0</a>",French
Yann Tiersen,00sazWvoTLOqg5MFwC68Um,compositional ambient,65,1044422,"<a href=""https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um"" target=""_blank"">https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um</a>",French
Lou Doillon,05TeWWFqSVEUurt1lVhh4q,french indie pop,46,88875,"<a href=""https://open.spotify.com/artist/05TeWWFqSVEUurt1lVhh4q"" target=""_blank"">https://open.spotify.com/artist/05TeWWFqSVEUurt1lVhh4q</a>",French
Nolwenn Leroy,6suRVbMTiFWlTpB6fdLdF2,chanson,43,198332,"<a href=""https://open.spotify.com/artist/6suRVbMTiFWlTpB6fdLdF2"" target=""_blank"">https://open.spotify.com/artist/6suRVbMTiFWlTpB6fdLdF2</a>",French
Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,chanson,56,568696,"<a href=""https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo"" target=""_blank"">https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo</a>",French
Mylène Farmer,0e04xgVBPU6mE2QkSHlufD,chanson,56,564966,"<a href=""https://open.spotify.com/artist/0e04xgVBPU6mE2QkSHlufD"" target=""_blank"">https://open.spotify.com/artist/0e04xgVBPU6mE2QkSHlufD</a>",French
Nekfeu,4LXBc13z5EWsc5N32bLxfH,french hip hop,70,2768370,"<a href=""https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH"" target=""_blank"">https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH</a>",French
Johnny Hallyday,2HALYSe657tNJ1iKVXP2xA,chanson,60,1349846,"<a href=""https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA"" target=""_blank"">https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA</a>",French
Cœur De Pirate,2eRNMtoi82UZUuaL6naDjA,french pop,56,492522,"<a href=""https://open.spotify.com/artist/2eRNMtoi82UZUuaL6naDjA"" target=""_blank"">https://open.spotify.com/artist/2eRNMtoi82UZUuaL6naDjA</a>",French
Francis Lai,0Lf3tvw0Rzwr38KDrShstn,classic soundtrack,59,74094,"<a href=""https://open.spotify.com/artist/0Lf3tvw0Rzwr38KDrShstn"" target=""_blank"">https://open.spotify.com/artist/0Lf3tvw0Rzwr38KDrShstn</a>",French
Zazie,3FLS6y4AR3126l4D06V0ZD,chanson,53,469275,"<a href=""https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD"" target=""_blank"">https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD</a>",French
Poldo,1nT5kg5tNA31FV109GwfJw,,11,11280,"<a href=""https://open.spotify.com/artist/1nT5kg5tNA31FV109GwfJw"" target=""_blank"">https://open.spotify.com/artist/1nT5kg5tNA31FV109GwfJw</a>",French
Mireille Mathieu,6fAg4jVV9zANHej0mzaMG6,,45,126516,"<a href=""https://open.spotify.com/artist/6fAg4jVV9zANHej0mzaMG6"" target=""_blank"">https://open.spotify.com/artist/6fAg4jVV9zANHej0mzaMG6</a>",French
Jean Ferrat,4GAdDePOvBsOl3n3nVHWpt,chanson,48,296636,"<a href=""https://open.spotify.com/artist/4GAdDePOvBsOl3n3nVHWpt"" target=""_blank"">https://open.spotify.com/artist/4GAdDePOvBsOl3n3nVHWpt</a>",French
Patrick Fiori,18PkzXDURSTyGZTg9w66qq,chanson,53,445578,"<a href=""https://open.spotify.com/artist/18PkzXDURSTyGZTg9w66qq"" target=""_blank"">https://open.spotify.com/artist/18PkzXDURSTyGZTg9w66qq</a>",French
Hugues Aufray,6TOGbRYHQizlf3adIyugol,chanson,46,99277,"<a href=""https://open.spotify.com/artist/6TOGbRYHQizlf3adIyugol"" target=""_blank"">https://open.spotify.com/artist/6TOGbRYHQizlf3adIyugol</a>",French
Benjamin Biolay,26Kq9bSJsElA93PflKEB1A,chanson,47,179338,"<a href=""https://open.spotify.com/artist/26Kq9bSJsElA93PflKEB1A"" target=""_blank"">https://open.spotify.com/artist/26Kq9bSJsElA93PflKEB1A</a>",French
Franco Califano,1Bkzb6WJ348VTlTrnJuqIz,classic italian pop,46,85243,"<a href=""https://open.spotify.com/artist/1Bkzb6WJ348VTlTrnJuqIz"" target=""_blank"">https://open.spotify.com/artist/1Bkzb6WJ348VTlTrnJuqIz</a>",French
Catherine Lara,3eFOtlrhUuKPOrO2JlM6AS,classic french pop,32,10384,"<a href=""https://open.spotify.com/artist/3eFOtlrhUuKPOrO2JlM6AS"" target=""_blank"">https://open.spotify.com/artist/3eFOtlrhUuKPOrO2JlM6AS</a>",French
Nâdiya,51Ynjynt1xi7KBXCXHNdyN,french pop,41,93784,"<a href=""https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN"" target=""_blank"">https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN</a>",French
Fauve,3Qei3mnDY6LrmJK6sYJdxo,french indie pop,49,266277,"<a href=""https://open.spotify.com/artist/3Qei3mnDY6LrmJK6sYJdxo"" target=""_blank"">https://open.spotify.com/artist/3Qei3mnDY6LrmJK6sYJdxo</a>",French
La Grande Sophie,76IqDKTydgWzyIuNpUD3Jg,chanson,34,65419,"<a href=""https://open.spotify.com/artist/76IqDKTydgWzyIuNpUD3Jg"" target=""_blank"">https://open.spotify.com/artist/76IqDKTydgWzyIuNpUD3Jg</a>",French
Hubert-Félix Thiéfaine,5uD9sDsgIlcyH0e6Hkxbat,chanson,44,94195,"<a href=""https://open.spotify.com/artist/5uD9sDsgIlcyH0e6Hkxbat"" target=""_blank"">https://open.spotify.com/artist/5uD9sDsgIlcyH0e6Hkxbat</a>",French
Jean Leloup,4wxSKb9ur3AbGRCv81xFAd,auteur-compositeur-interprete quebecois,46,113100,"<a href=""https://open.spotify.com/artist/4wxSKb9ur3AbGRCv81xFAd"" target=""_blank"">https://open.spotify.com/artist/4wxSKb9ur3AbGRCv81xFAd</a>",French
Maxime Le Forestier,63daU3zd0ubMpG5sgOorgC,chanson,47,182204,"<a href=""https://open.spotify.com/artist/63daU3zd0ubMpG5sgOorgC"" target=""_blank"">https://open.spotify.com/artist/63daU3zd0ubMpG5sgOorgC</a>",French
Zaho,0vN920jukdAbErvjo2OJ2o,french pop,59,670501,"<a href=""https://open.spotify.com/artist/0vN920jukdAbErvjo2OJ2o"" target=""_blank"">https://open.spotify.com/artist/0vN920jukdAbErvjo2OJ2o</a>",French
Michel Fugain & Le Big Bazar,5KnLt0VENhwsfmQL3y2nsY,,49,23092,"<a href=""https://open.spotify.com/artist/5KnLt0VENhwsfmQL3y2nsY"" target=""_blank"">https://open.spotify.com/artist/5KnLt0VENhwsfmQL3y2nsY</a>",French
Lorie,1C1zlM4yHKfaU4Sfkuzsb4,,0,16,"<a href=""https://open.spotify.com/artist/1C1zlM4yHKfaU4Sfkuzsb4"" target=""_blank"">https://open.spotify.com/artist/1C1zlM4yHKfaU4Sfkuzsb4</a>",French
Magic System,6MvRVq0CtpQQlwnIiszV8F,afropop,60,279015,"<a href=""https://open.spotify.com/artist/6MvRVq0CtpQQlwnIiszV8F"" target=""_blank"">https://open.spotify.com/artist/6MvRVq0CtpQQlwnIiszV8F</a>",French
Yelle,6Ykact6A5J9lzdript3QSZ,,2,43,"<a href=""https://open.spotify.com/artist/6Ykact6A5J9lzdript3QSZ"" target=""_blank"">https://open.spotify.com/artist/6Ykact6A5J9lzdript3QSZ</a>",French
Melody Gardot,2P1puQXmG48EVLBrHbum1J,contemporary vocal jazz,59,704352,"<a href=""https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J"" target=""_blank"">https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J</a>",French
Michel Sardou,0krCd0zVANPv9ryri4T0TO,chanson,57,747386,"<a href=""https://open.spotify.com/artist/0krCd0zVANPv9ryri4T0TO"" target=""_blank"">https://open.spotify.com/artist/0krCd0zVANPv9ryri4T0TO</a>",French
Olivia Ruiz,12OSqKGORygb2C6H36qKuj,chanson,48,169987,"<a href=""https://open.spotify.com/artist/12OSqKGORygb2C6H36qKuj"" target=""_blank"">https://open.spotify.com/artist/12OSqKGORygb2C6H36qKuj</a>",French
Pascal Obispo,6XPs6CAjfdxIFrVVUFRrAS,chanson,49,377108,"<a href=""https://open.spotify.com/artist/6XPs6CAjfdxIFrVVUFRrAS"" target=""_blank"">https://open.spotify.com/artist/6XPs6CAjfdxIFrVVUFRrAS</a>",French
Plastic Bertrand,1KeIof0zqga5ojkmOKg88P,classic belgian pop,50,56265,"<a href=""https://open.spotify.com/artist/1KeIof0zqga5ojkmOKg88P"" target=""_blank"">https://open.spotify.com/artist/1KeIof0zqga5ojkmOKg88P</a>",French
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,40,56537,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",French
Soprano,0dtG1nGaUDdiTVQlW1cylC,,6,59,"<a href=""https://open.spotify.com/artist/0dtG1nGaUDdiTVQlW1cylC"" target=""_blank"">https://open.spotify.com/artist/0dtG1nGaUDdiTVQlW1cylC</a>",French
Stromae,5j4HeCoUlzhfWtjAfM1acR,belgian pop,71,3396182,"<a href=""https://open.spotify.com/artist/5j4HeCoUlzhfWtjAfM1acR"" target=""_blank"">https://open.spotify.com/artist/5j4HeCoUlzhfWtjAfM1acR</a>",French
Superbus,3Hog7RVQ1lAv1crdfiJPLq,chanson,45,152496,"<a href=""https://open.spotify.com/artist/3Hog7RVQ1lAv1crdfiJPLq"" target=""_blank"">https://open.spotify.com/artist/3Hog7RVQ1lAv1crdfiJPLq</a>",French
Yves Montand,5ru2x3pjrNn67D22BRwlFP,chanson,48,181775,"<a href=""https://open.spotify.com/artist/5ru2x3pjrNn67D22BRwlFP"" target=""_blank"">https://open.spotify.com/artist/5ru2x3pjrNn67D22BRwlFP</a>",French
Amir Issaa,70KwF5p6fS97rw3rQxPht5,rap italiano old school,17,3635,"<a href=""https://open.spotify.com/artist/70KwF5p6fS97rw3rQxPht5"" target=""_blank"">https://open.spotify.com/artist/70KwF5p6fS97rw3rQxPht5</a>",French
Christophe Maé,7jgnJBnpZTiGnCF2Wvka2Z,chanson,58,679275,"<a href=""https://open.spotify.com/artist/7jgnJBnpZTiGnCF2Wvka2Z"" target=""_blank"">https://open.spotify.com/artist/7jgnJBnpZTiGnCF2Wvka2Z</a>",French
Corneille,2GBDOaCl73BVUs2RerIme7,french pop,57,189841,"<a href=""https://open.spotify.com/artist/2GBDOaCl73BVUs2RerIme7"" target=""_blank"">https://open.spotify.com/artist/2GBDOaCl73BVUs2RerIme7</a>",French
Diam's,6379rD5bSEwInazkKhZ9DM,french hip hop,57,800591,"<a href=""https://open.spotify.com/artist/6379rD5bSEwInazkKhZ9DM"" target=""_blank"">https://open.spotify.com/artist/6379rD5bSEwInazkKhZ9DM</a>",French
Elsa Lunghini,3gZn1qxUoX67W9sJi8a4MJ,,6,1074,"<a href=""https://open.spotify.com/artist/3gZn1qxUoX67W9sJi8a4MJ"" target=""_blank"">https://open.spotify.com/artist/3gZn1qxUoX67W9sJi8a4MJ</a>",French
Felix Leclerc,6GDqBabt6mrV2G3cMXZPKW,auteur-compositeur-interprete quebecois,31,20767,"<a href=""https://open.spotify.com/artist/6GDqBabt6mrV2G3cMXZPKW"" target=""_blank"">https://open.spotify.com/artist/6GDqBabt6mrV2G3cMXZPKW</a>",French
Garou,1oXtLNYfNMQLxWsatCTCCn,chanson,52,375980,"<a href=""https://open.spotify.com/artist/1oXtLNYfNMQLxWsatCTCCn"" target=""_blank"">https://open.spotify.com/artist/1oXtLNYfNMQLxWsatCTCCn</a>",French
Grand Corps Malade,3PsyPWjsftbfeXGorZv4AM,chanson,58,910753,"<a href=""https://open.spotify.com/artist/3PsyPWjsftbfeXGorZv4AM"" target=""_blank"">https://open.spotify.com/artist/3PsyPWjsftbfeXGorZv4AM</a>",French
Jean-Jacques Debout,5zmRKiIiWGtQ7ZNNgXhhGz,vintage chanson,10,651,"<a href=""https://open.spotify.com/artist/5zmRKiIiWGtQ7ZNNgXhhGz"" target=""_blank"">https://open.spotify.com/artist/5zmRKiIiWGtQ7ZNNgXhhGz</a>",French
Kendji Girac,4IS4EyXNmiI2w5SRCjMtEF,french pop,62,2066282,"<a href=""https://open.spotify.com/artist/4IS4EyXNmiI2w5SRCjMtEF"" target=""_blank"">https://open.spotify.com/artist/4IS4EyXNmiI2w5SRCjMtEF</a>",French
Léo Ferré,6NB0vY1HQgkUpCBsm5eAvo,chanson,40,160012,"<a href=""https://open.spotify.com/artist/6NB0vY1HQgkUpCBsm5eAvo"" target=""_blank"">https://open.spotify.com/artist/6NB0vY1HQgkUpCBsm5eAvo</a>",French
M. Pokora,6euPnGzBlDysAC5ecVguNZ,french pop,54,847222,"<a href=""https://open.spotify.com/artist/6euPnGzBlDysAC5ecVguNZ"" target=""_blank"">https://open.spotify.com/artist/6euPnGzBlDysAC5ecVguNZ</a>",French
Nâdiya,51Ynjynt1xi7KBXCXHNdyN,french pop,41,93784,"<a href=""https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN"" target=""_blank"">https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN</a>",French
Olivier Dion,0PruFnhaNaqZRPJO1s73Em,,31,27220,"<a href=""https://open.spotify.com/artist/0PruFnhaNaqZRPJO1s73Em"" target=""_blank"">https://open.spotify.com/artist/0PruFnhaNaqZRPJO1s73Em</a>",French
Pascal Parisot,0GHdbA1O72G8k3EcddfP4r,nouvelle chanson francaise,23,3672,"<a href=""https://open.spotify.com/artist/0GHdbA1O72G8k3EcddfP4r"" target=""_blank"">https://open.spotify.com/artist/0GHdbA1O72G8k3EcddfP4r</a>",French
Raphaël,1NPnXlXdEfr5ZxhEDsFevM,chanson,53,159754,"<a href=""https://open.spotify.com/artist/1NPnXlXdEfr5ZxhEDsFevM"" target=""_blank"">https://open.spotify.com/artist/1NPnXlXdEfr5ZxhEDsFevM</a>",French
Vincent Delerm,3Uo7E7lR9Li0qXzxU8VmnF,chanson,48,60968,"<a href=""https://open.spotify.com/artist/3Uo7E7lR9Li0qXzxU8VmnF"" target=""_blank"">https://open.spotify.com/artist/3Uo7E7lR9Li0qXzxU8VmnF</a>",French
INNA,2w9zwq3AktTeYYMuhMjju8,dance pop,72,1331573,"<a href=""https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8"" target=""_blank"">https://open.spotify.com/artist/2w9zwq3AktTeYYMuhMjju8</a>",Romanian
Alexandra Stan,0BmLNz4nSLfoWYW1cYsElL,romanian pop,63,381679,"<a href=""https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL"" target=""_blank"">https://open.spotify.com/artist/0BmLNz4nSLfoWYW1cYsElL</a>",Romanian
Edward Maya,6XwwFnewNgWp81MYMK8zLq,romanian house,68,274512,"<a href=""https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq"" target=""_blank"">https://open.spotify.com/artist/6XwwFnewNgWp81MYMK8zLq</a>",Romanian
Antonia,4TLzMoEaUDkcAfIlY3Xhxn,romanian pop,50,139633,"<a href=""https://open.spotify.com/artist/4TLzMoEaUDkcAfIlY3Xhxn"" target=""_blank"">https://open.spotify.com/artist/4TLzMoEaUDkcAfIlY3Xhxn</a>",Romanian
Smiley,3gvNMbcnvmnjGaG6hvJfSH,romanian pop,53,567545,"<a href=""https://open.spotify.com/artist/3gvNMbcnvmnjGaG6hvJfSH"" target=""_blank"">https://open.spotify.com/artist/3gvNMbcnvmnjGaG6hvJfSH</a>",Romanian
Carla's Dreams,1n5LD9Ar3D6RK2X2ewGvXb,moldovan pop,53,507302,"<a href=""https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb"" target=""_blank"">https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb</a>",Romanian
Akcent,57Pw3FSi1qi2fOY4wKOKjK,classic disco polo,53,196228,"<a href=""https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK"" target=""_blank"">https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK</a>",Romanian
Fly Project,2Rum2rwDio2My0Md24m3Oa,romanian pop,57,128435,"<a href=""https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa"" target=""_blank"">https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa</a>",Romanian
Gianni Morandi,15FrhfFYJIx7Ijltkpjbsr,classic italian pop,51,427062,"<a href=""https://open.spotify.com/artist/15FrhfFYJIx7Ijltkpjbsr"" target=""_blank"">https://open.spotify.com/artist/15FrhfFYJIx7Ijltkpjbsr</a>",Romanian
Andra,72FGvJgYbs0NBeJqECy6cF,classic romanian pop,45,291046,"<a href=""https://open.spotify.com/artist/72FGvJgYbs0NBeJqECy6cF"" target=""_blank"">https://open.spotify.com/artist/72FGvJgYbs0NBeJqECy6cF</a>",Romanian
Connect-R,1omKDrKCcMD79tfK8Vb2Hr,manele,49,216172,"<a href=""https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr"" target=""_blank"">https://open.spotify.com/artist/1omKDrKCcMD79tfK8Vb2Hr</a>",Romanian
Delia,6YomcUxZXNftP5OyuHoVmB,classic romanian pop,46,383240,"<a href=""https://open.spotify.com/artist/6YomcUxZXNftP5OyuHoVmB"" target=""_blank"">https://open.spotify.com/artist/6YomcUxZXNftP5OyuHoVmB</a>",Romanian
Voltaj,42gT1APXU1oJyVU2zZ3McB,classic romanian pop,35,94521,"<a href=""https://open.spotify.com/artist/42gT1APXU1oJyVU2zZ3McB"" target=""_blank"">https://open.spotify.com/artist/42gT1APXU1oJyVU2zZ3McB</a>",Romanian
Vama,7zup4xIPjtv50lM7x3n4qW,romanian pop,36,89759,"<a href=""https://open.spotify.com/artist/7zup4xIPjtv50lM7x3n4qW"" target=""_blank"">https://open.spotify.com/artist/7zup4xIPjtv50lM7x3n4qW</a>",Romanian
Guess Who,2CIhA8Jh3xrpFrHYMjYzBy,romanian rap,44,120327,"<a href=""https://open.spotify.com/artist/2CIhA8Jh3xrpFrHYMjYzBy"" target=""_blank"">https://open.spotify.com/artist/2CIhA8Jh3xrpFrHYMjYzBy</a>",Romanian
Ruby,1kpfvsGkNIdxTAnTRnsKLK,romanian pop,39,67461,"<a href=""https://open.spotify.com/artist/1kpfvsGkNIdxTAnTRnsKLK"" target=""_blank"">https://open.spotify.com/artist/1kpfvsGkNIdxTAnTRnsKLK</a>",Romanian
F.Charm,0g9bClZlYEbEAIzdYw7Q3I,romanian pop,41,75570,"<a href=""https://open.spotify.com/artist/0g9bClZlYEbEAIzdYw7Q3I"" target=""_blank"">https://open.spotify.com/artist/0g9bClZlYEbEAIzdYw7Q3I</a>",Romanian
Grasu XXL,4BMSu3GY2lP8sH0nmrdgGG,romanian rap,47,201227,"<a href=""https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG"" target=""_blank"">https://open.spotify.com/artist/4BMSu3GY2lP8sH0nmrdgGG</a>",Romanian
Shift,3maIdSXaKPd66XSp8iuMPy,romanian pop,40,38799,"<a href=""https://open.spotify.com/artist/3maIdSXaKPd66XSp8iuMPy"" target=""_blank"">https://open.spotify.com/artist/3maIdSXaKPd66XSp8iuMPy</a>",Romanian
Paula Seling,0GeZRE8dyvgduV3KTvLFC3,romanian pop,24,8030,"<a href=""https://open.spotify.com/artist/0GeZRE8dyvgduV3KTvLFC3"" target=""_blank"">https://open.spotify.com/artist/0GeZRE8dyvgduV3KTvLFC3</a>",Romanian
Hi-Q,6xwbQp5ir0tD6eb44P3QSb,classic romanian pop,27,30066,"<a href=""https://open.spotify.com/artist/6xwbQp5ir0tD6eb44P3QSb"" target=""_blank"">https://open.spotify.com/artist/6xwbQp5ir0tD6eb44P3QSb</a>",Romanian
Irina Rimes,1OQa8VMULlbmbFmDcdfBZj,moldovan pop,56,581111,"<a href=""https://open.spotify.com/artist/1OQa8VMULlbmbFmDcdfBZj"" target=""_blank"">https://open.spotify.com/artist/1OQa8VMULlbmbFmDcdfBZj</a>",Romanian
Randi,3tFE3KMApt3kR3xZsSUlzf,,28,2037,"<a href=""https://open.spotify.com/artist/3tFE3KMApt3kR3xZsSUlzf"" target=""_blank"">https://open.spotify.com/artist/3tFE3KMApt3kR3xZsSUlzf</a>",Romanian
Carla's Dreams,1n5LD9Ar3D6RK2X2ewGvXb,moldovan pop,53,507302,"<a href=""https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb"" target=""_blank"">https://open.spotify.com/artist/1n5LD9Ar3D6RK2X2ewGvXb</a>",Romanian
Lidia Buble,69JOH9w7UtJrKnbUpcW2gH,romanian pop,45,204078,"<a href=""https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH"" target=""_blank"">https://open.spotify.com/artist/69JOH9w7UtJrKnbUpcW2gH</a>",Romanian
What's Up,0b9WsUtumqqaRg8uHn3dDm,manele,41,83158,"<a href=""https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm"" target=""_blank"">https://open.spotify.com/artist/0b9WsUtumqqaRg8uHn3dDm</a>",Romanian
Cabron,0cw3wLz2S9ryZXmL0vWWQF,romanian rap,41,63965,"<a href=""https://open.spotify.com/artist/0cw3wLz2S9ryZXmL0vWWQF"" target=""_blank"">https://open.spotify.com/artist/0cw3wLz2S9ryZXmL0vWWQF</a>",Romanian
