Titolo,ID,Durata,Spotify URL,URI,Album
Italian Dream,1ku8M71ukCuw0vmTpsaJqC,2.93,"<a href=""https://open.spotify.com/track/1ku8M71ukCuw0vmTpsaJqC"" target=""_blank"">https://open.spotify.com/track/1ku8M71ukCuw0vmTpsaJqC</a>",1ku8M71ukCuw0vmTpsaJqC,Terza Stagione
Quello di prima,40EFyfU7nJxnTzLY8jNfQR,3.85,"<a href=""https://open.spotify.com/track/40EFyfU7nJxnTzLY8jNfQR"" target=""_blank"">https://open.spotify.com/track/40EFyfU7nJxnTzLY8jNfQR</a>",40EFyfU7nJxnTzLY8jNfQR,Terza Stagione
Parigi (feat. Neffa),5ierkPgrIUtxNuHe5qE1AK,3.17,"<a href=""https://open.spotify.com/track/5ierkPgrIUtxNuHe5qE1AK"" target=""_blank"">https://open.spotify.com/track/5ierkPgrIUtxNuHe5qE1AK</a>",5ierkPgrIUtxNuHe5qE1AK,Terza Stagione
Uno come me,5qscY4wKKTtzoLhxEBvGoi,3.42,"<a href=""https://open.spotify.com/track/5qscY4wKKTtzoLhxEBvGoi"" target=""_blank"">https://open.spotify.com/track/5qscY4wKKTtzoLhxEBvGoi</a>",5qscY4wKKTtzoLhxEBvGoi,Terza Stagione
Non è facile (feat. Jake La Furia),4xpfcZQOk16WVGRLGhFTEc,3.38,"<a href=""https://open.spotify.com/track/4xpfcZQOk16WVGRLGhFTEc"" target=""_blank"">https://open.spotify.com/track/4xpfcZQOk16WVGRLGhFTEc</a>",4xpfcZQOk16WVGRLGhFTEc,Terza Stagione
Jack,3CBkGr9XwKJ5nsI4VvNcup,3.77,"<a href=""https://open.spotify.com/track/3CBkGr9XwKJ5nsI4VvNcup"" target=""_blank"">https://open.spotify.com/track/3CBkGr9XwKJ5nsI4VvNcup</a>",3CBkGr9XwKJ5nsI4VvNcup,Terza Stagione
All'alba delle 6:00 (feat. Coez),4IAIe2ehYOp4TaCbSARv7t,3.65,"<a href=""https://open.spotify.com/track/4IAIe2ehYOp4TaCbSARv7t"" target=""_blank"">https://open.spotify.com/track/4IAIe2ehYOp4TaCbSARv7t</a>",4IAIe2ehYOp4TaCbSARv7t,Terza Stagione
Sopravvissuto (feat. Fabri Fibra),3R2odoWzAQDgA9nwfXigzV,3.2,"<a href=""https://open.spotify.com/track/3R2odoWzAQDgA9nwfXigzV"" target=""_blank"">https://open.spotify.com/track/3R2odoWzAQDgA9nwfXigzV</a>",3R2odoWzAQDgA9nwfXigzV,Terza Stagione
Su di lei,0lCDOuPx9wwTtF7dLovqNk,3.88,"<a href=""https://open.spotify.com/track/0lCDOuPx9wwTtF7dLovqNk"" target=""_blank"">https://open.spotify.com/track/0lCDOuPx9wwTtF7dLovqNk</a>",0lCDOuPx9wwTtF7dLovqNk,Terza Stagione
CULT,2nOoviDQk284lepBFFQv7r,3.78,"<a href=""https://open.spotify.com/track/2nOoviDQk284lepBFFQv7r"" target=""_blank"">https://open.spotify.com/track/2nOoviDQk284lepBFFQv7r</a>",2nOoviDQk284lepBFFQv7r,Terza Stagione
3 messaggi in segreteria,75l1pp3XhKoc1UNMVLpJUG,3.45,"<a href=""https://open.spotify.com/track/75l1pp3XhKoc1UNMVLpJUG"" target=""_blank"">https://open.spotify.com/track/75l1pp3XhKoc1UNMVLpJUG</a>",75l1pp3XhKoc1UNMVLpJUG,Terza Stagione
Buonanotte (feat. Maruego) [Scratch by Telaviv],68pDfyeKOAV9ZchmwP2csr,3.81,"<a href=""https://open.spotify.com/track/68pDfyeKOAV9ZchmwP2csr"" target=""_blank"">https://open.spotify.com/track/68pDfyeKOAV9ZchmwP2csr</a>",68pDfyeKOAV9ZchmwP2csr,Terza Stagione
Vecchia maniera (feat. Giso e Jamil),3Lq5zePX18556GZYC7qhNe,4.59,"<a href=""https://open.spotify.com/track/3Lq5zePX18556GZYC7qhNe"" target=""_blank"">https://open.spotify.com/track/3Lq5zePX18556GZYC7qhNe</a>",3Lq5zePX18556GZYC7qhNe,Terza Stagione
Vestiti sporchi (Scratch by 2P),0RMQ4ubWp2GlGE3Pi8ZPbs,3.42,"<a href=""https://open.spotify.com/track/0RMQ4ubWp2GlGE3Pi8ZPbs"" target=""_blank"">https://open.spotify.com/track/0RMQ4ubWp2GlGE3Pi8ZPbs</a>",0RMQ4ubWp2GlGE3Pi8ZPbs,Terza Stagione
Lo sanno i veri (intro) - prod. by Davide Ice (feat. Dj Telaviv),3pemEexg3TxbDm6wCByvFC,2.19,"<a href=""https://open.spotify.com/track/3pemEexg3TxbDm6wCByvFC"" target=""_blank"">https://open.spotify.com/track/3pemEexg3TxbDm6wCByvFC</a>",3pemEexg3TxbDm6wCByvFC,Keta Music - Volume 2
C'era una volta - prod. by Big Joe,1P5uBYw3NpYFuoPQeTswst,2.46,"<a href=""https://open.spotify.com/track/1P5uBYw3NpYFuoPQeTswst"" target=""_blank"">https://open.spotify.com/track/1P5uBYw3NpYFuoPQeTswst</a>",1P5uBYw3NpYFuoPQeTswst,Keta Music - Volume 2
